Price,VIX_Close,SP500_Close
Ticker,^VIX,^GSPC
Date,,
10/11/2024,20.46,
10/14/2024,19.70,"5,859.85"
10/15/2024,20.64,"5,815.26"
10/16/2024,19.58,"5,842.47"
10/17/2024,19.11,"5,841.47"
10/18/2024,18.03,"5,864.67"
10/21/2024,18.37,"5,853.98"
10/22/2024,18.20,"5,851.20"
10/23/2024,19.24,"5,797.42"
10/24/2024,19.08,"5,809.86"
10/25/2024,20.33,"5,808.12"
10/28/2024,19.80,"5,823.52"
10/29/2024,19.34,"5,832.92"
10/30/2024,20.35,"5,813.67"
10/31/2024,23.16,"5,705.45"
11/1/2024,21.88,"5,728.80"
11/4/2024,21.98,"5,712.69"
11/5/2024,20.49,"5,782.76"
11/6/2024,16.27,"5,929.04"
11/7/2024,15.20,"5,973.10"
11/8/2024,14.94,"5,995.54"
11/11/2024,14.97,"6,001.35"
11/12/2024,14.71,"5,983.99"
11/13/2024,14.02,"5,985.38"
11/14/2024,14.31,"5,949.17"
11/15/2024,16.14,"5,870.62"
11/18/2024,15.58,"5,893.62"
11/19/2024,16.35,"5,916.98"
11/20/2024,17.16,"5,917.11"
11/21/2024,16.87,"5,948.71"
11/22/2024,15.24,"5,969.34"
11/25/2024,14.60,"5,987.37"
11/26/2024,14.10,"6,021.63"
11/27/2024,14.10,"5,998.74"
11/29/2024,13.51,"6,032.38"
12/2/2024,13.34,"6,047.15"
12/3/2024,13.30,"6,049.88"
12/4/2024,13.45,"6,086.49"
12/5/2024,13.54,"6,075.11"
12/6/2024,12.77,"6,090.27"
12/9/2024,14.19,"6,052.85"
12/10/2024,14.18,"6,034.91"
12/11/2024,13.58,"6,084.19"
12/12/2024,13.92,"6,051.25"
12/13/2024,13.81,"6,051.09"
12/16/2024,14.69,"6,074.08"
12/17/2024,15.87,"6,050.61"
12/18/2024,27.62,"5,872.16"
12/19/2024,24.09,"5,867.08"
12/20/2024,18.36,"5,930.85"
12/23/2024,16.78,"5,974.07"
12/24/2024,14.27,"6,040.04"
12/26/2024,14.73,"6,037.59"
12/27/2024,15.95,"5,970.84"
12/30/2024,17.40,"5,906.94"
12/31/2024,17.35,"5,881.63"
1/2/2025,17.93,"5,868.55"
1/3/2025,16.13,"5,942.47"
1/6/2025,16.04,"5,975.38"
1/7/2025,17.82,"5,909.03"
1/8/2025,17.70,"5,918.25"
1/10/2025,19.54,"5,827.04"
1/13/2025,19.19,"5,836.22"
1/14/2025,18.71,"5,842.91"
1/15/2025,16.12,"5,949.91"
1/16/2025,16.60,"5,937.34"
1/17/2025,15.97,"5,996.66"
1/21/2025,15.06,"6,049.24"
1/22/2025,15.10,"6,086.37"
1/23/2025,15.02,"6,118.71"
1/24/2025,14.85,"6,101.24"
1/27/2025,17.90,"6,012.28"
1/28/2025,16.41,"6,067.70"
1/29/2025,16.56,"6,039.31"
1/30/2025,15.84,"6,071.17"
1/31/2025,16.43,"6,040.53"
2/3/2025,18.62,"5,994.57"
2/4/2025,17.21,"6,037.88"
2/5/2025,15.77,"6,061.48"
2/6/2025,15.50,"6,083.57"
2/7/2025,16.54,"6,025.99"
2/10/2025,15.81,"6,066.44"
2/11/2025,16.02,"6,068.50"
2/12/2025,15.89,"6,051.97"
2/13/2025,15.10,"6,115.07"
2/14/2025,14.77,"6,114.63"
2/18/2025,15.35,"6,129.58"
2/19/2025,15.27,"6,144.15"
2/20/2025,15.66,"6,117.52"
2/21/2025,18.21,"6,013.13"
2/24/2025,18.98,"5,983.25"
2/25/2025,19.43,"5,955.25"
2/26/2025,19.10,"5,956.06"
2/27/2025,21.13,"5,861.57"
2/28/2025,19.63,"5,954.50"
3/3/2025,22.78,"5,849.72"
3/4/2025,23.51,"5,778.15"
3/5/2025,21.93,"5,842.63"
3/6/2025,24.87,"5,738.52"
3/7/2025,23.37,"5,770.20"
3/10/2025,27.86,"5,614.56"
3/11/2025,26.92,"5,572.07"
3/12/2025,24.23,"5,599.30"
3/13/2025,24.66,"5,521.52"
3/14/2025,21.77,"5,638.94"
3/17/2025,20.51,"5,675.12"
3/18/2025,21.70,"5,614.66"
3/19/2025,19.90,"5,675.29"
3/20/2025,19.80,"5,662.89"
3/21/2025,19.28,"5,667.56"
3/24/2025,17.48,"5,767.57"
3/25/2025,17.15,"5,776.65"
3/26/2025,18.33,"5,712.20"
3/27/2025,18.69,"5,693.31"
3/28/2025,21.65,"5,580.94"
3/31/2025,22.28,"5,611.85"
4/1/2025,21.77,"5,633.07"
4/2/2025,21.51,"5,670.97"
4/3/2025,30.02,"5,396.52"
4/4/2025,45.31,"5,074.08"
4/7/2025,46.98,"5,062.25"
4/8/2025,52.33,"4,982.77"
4/9/2025,33.62,"5,456.90"
4/10/2025,40.72,"5,268.05"
4/11/2025,37.56,"5,363.36"
